Frequenz Impedanz Phase
5.6696299326e+03 5.3305562477e+00 41.3562093752
5.6700299206e+03 5.3307241734e+00 41.3582602175
5.6704299086e+03 5.3308921057e+00 41.3603109274
5.6708298966e+03 5.3310600446e+00 41.3623615046
5.6712298846e+03 5.3312279900e+00 41.3644119494
5.6716298726e+03 5.3313959420e+00 41.3664622617
5.6720298606e+03 5.3315639005e+00 41.3685124414
5.6724298486e+03 5.3317318656e+00 41.3705624887
5.6728298366e+03 5.3318998373e+00 41.3726124035
5.6732298246e+03 5.3320678156e+00 41.3746621858
5.6736298126e+03 5.3322358004e+00 41.3767118357
5.6740298006e+03 5.3324037917e+00 41.3787613531
5.6744297886e+03 5.3325717896e+00 41.3808107380
5.6748297766e+03 5.3327397941e+00 41.3828599905
5.6752297646e+03 5.3329078051e+00 41.3849091105
5.6756297526e+03 5.3330758227e+00 41.3869580982
5.6760297406e+03 5.3332438469e+00 41.3890069534
5.6764297286e+03 5.3334118776e+00 41.3910556762
5.6768297166e+03 5.3335799148e+00 41.3931042666
5.6772297046e+03 5.3337479586e+00 41.3951527247
5.6776296926e+03 5.3339160090e+00 41.3972010503
5.6780296806e+03 5.3340840659e+00 41.3992492435
5.6784296686e+03 5.3342521294e+00 41.4012973044
5.6788296566e+03 5.3344201994e+00 41.4033452330
5.6792296446e+03 5.3345882760e+00 41.4053930292
5.6796296326e+03 5.3347563591e+00 41.4074406930
5.6800296206e+03 5.3349244488e+00 41.4094882245
5.6804296086e+03 5.3350925450e+00 41.4115356237
5.6808295966e+03 5.3352606478e+00 41.4135828906
5.6812295846e+03 5.3354287571e+00 41.4156300251
5.6816295726e+03 5.3355968730e+00 41.4176770274
5.6820295606e+03 5.3357649954e+00 41.4197238973
5.6824295486e+03 5.3359331243e+00 41.4217706350
5.6828295366e+03 5.3361012598e+00 41.4238172404
5.6832295246e+03 5.3362694019e+00 41.4258637135
5.6836295126e+03 5.3364375505e+00 41.4279100544
5.6840295006e+03 5.3366057056e+00 41.4299562630
5.6844294886e+03 5.3367738673e+00 41.4320023394
5.6848294766e+03 5.3369420356e+00 41.4340482836
5.6852294646e+03 5.3371102103e+00 41.4360940955
5.6856294526e+03 5.3372783916e+00 41.4381397752
5.6860294406e+03 5.3374465795e+00 41.4401853227
5.6864294286e+03 5.3376147739e+00 41.4422307380
5.6868294166e+03 5.3377829748e+00 41.4442760211
5.6872294046e+03 5.3379511823e+00 41.4463211720
5.6876293926e+03 5.3381193963e+00 41.4483661907
5.6880293806e+03 5.3382876168e+00 41.4504110773
5.6884293686e+03 5.3384558439e+00 41.4524558317
5.6888293566e+03 5.3386240776e+00 41.4545004539
5.6892293446e+03 5.3387923177e+00 41.4565449441
5.6896293326e+03 5.3389605644e+00 41.4585893020
5.6900293206e+03 5.3391288176e+00 41.4606335279
5.6904293086e+03 5.3392970774e+00 41.4626776216
5.6908292966e+03 5.3394653437e+00 41.4647215832
5.6912292846e+03 5.3396336165e+00 41.4667654128
5.6916292726e+03 5.3398018959e+00 41.4688091102
5.6920292606e+03 5.3399701818e+00 41.4708526755
5.6924292486e+03 5.3401384742e+00 41.4728961088
5.6928292366e+03 5.3403067731e+00 41.4749394100
5.6932292246e+03 5.3404750786e+00 41.4769825791
5.6936292126e+03 5.3406433906e+00 41.4790256162
5.6940292006e+03 5.3408117092e+00 41.4810685213
5.6944291886e+03 5.3409800342e+00 41.4831112943
5.6948291766e+03 5.3411483658e+00 41.4851539352
5.6952291646e+03 5.3413167040e+00 41.4871964442
5.6956291526e+03 5.3414850486e+00 41.4892388212
5.6960291406e+03 5.3416533998e+00 41.4912810661
5.6964291286e+03 5.3418217575e+00 41.4933231790
5.6968291166e+03 5.3419901217e+00 41.4953651600
5.6972291046e+03 5.3421584925e+00 41.4974070090
5.6976290926e+03 5.3423268697e+00 41.4994487260
5.6980290806e+03 5.3424952535e+00 41.5014903111
5.6984290686e+03 5.3426636438e+00 41.5035317642
5.6988290566e+03 5.3428320407e+00 41.5055730853
5.6992290446e+03 5.3430004440e+00 41.5076142746
5.6996290326e+03 5.3431688539e+00 41.5096553319
5.7000290206e+03 5.3433372703e+00 41.5116962572
5.7004290086e+03 5.3435056932e+00 41.5137370507
5.7008289966e+03 5.3436741226e+00 41.5157777123
5.7012289846e+03 5.3438425586e+00 41.5178182419
5.7016289726e+03 5.3440110010e+00 41.5198586397
5.7020289606e+03 5.3441794500e+00 41.5218989056
5.7024289486e+03 5.3443479055e+00 41.5239390397
5.7028289366e+03 5.3445163675e+00 41.5259790418
5.7032289246e+03 5.3446848360e+00 41.5280189122
5.7036289126e+03 5.3448533111e+00 41.5300586506
5.7040289006e+03 5.3450217926e+00 41.5320982573
5.7044288886e+03 5.3451902807e+00 41.5341377321
5.7048288766e+03 5.3453587753e+00 41.5361770751
5.7052288646e+03 5.3455272764e+00 41.5382162863
5.7056288526e+03 5.3456957840e+00 41.5402553656
5.7060288406e+03 5.3458642981e+00 41.5422943132
5.7064288286e+03 5.3460328187e+00 41.5443331290
5.7068288166e+03 5.3462013458e+00 41.5463718130
5.7072288046e+03 5.3463698794e+00 41.5484103653
5.7076287926e+03 5.3465384196e+00 41.5504487858
5.7080287806e+03 5.3467069662e+00 41.5524870745
5.7084287686e+03 5.3468755194e+00 41.5545252315
5.7088287566e+03 5.3470440790e+00 41.5565632567
5.7092287446e+03 5.3472126452e+00 41.5586011502
5.7096287326e+03 5.3473812179e+00 41.5606389120
5.7100287206e+03 5.3475497971e+00 41.5626765421
5.7104287086e+03 5.3477183827e+00 41.5647140405
5.7108286966e+03 5.3478869749e+00 41.5667514072
5.7112286846e+03 5.3480555736e+00 41.5687886422
5.7116286726e+03 5.3482241788e+00 41.5708257455
5.7120286606e+03 5.3483927905e+00 41.5728627172
5.7124286486e+03 5.3485614086e+00 41.5748995571
5.7128286366e+03 5.3487300333e+00 41.5769362655
5.7132286246e+03 5.3488986645e+00 41.5789728422
5.7136286126e+03 5.3490673022e+00 41.5810092872
5.7140286006e+03 5.3492359464e+00 41.5830456006
5.7144285886e+03 5.3494045970e+00 41.5850817824
5.7148285766e+03 5.3495732542e+00 41.5871178326
5.7152285646e+03 5.3497419179e+00 41.5891537512
5.7156285526e+03 5.3499105880e+00 41.5911895382
5.7160285406e+03 5.3500792647e+00 41.5932251936
5.7164285286e+03 5.3502479478e+00 41.5952607174
5.7168285166e+03 5.3504166375e+00 41.5972961096
5.7172285046e+03 5.3505853336e+00 41.5993313703
5.7176284926e+03 5.3507540362e+00 41.6013664995
5.7180284806e+03 5.3509227454e+00 41.6034014970
5.7184284686e+03 5.3510914610e+00 41.6054363631
5.7188284566e+03 5.3512601831e+00 41.6074710976
5.7192284446e+03 5.3514289117e+00 41.6095057006
5.7196284326e+03 5.3515976467e+00 41.6115401721
5.7200284206e+03 5.3517663883e+00 41.6135745120
5.7204284086e+03 5.3519351364e+00 41.6156087205
5.7208283966e+03 5.3521038909e+00 41.6176427975
5.7212283846e+03 5.3522726519e+00 41.6196767430
5.7216283726e+03 5.3524414194e+00 41.6217105571
5.7220283606e+03 5.3526101934e+00 41.6237442396
5.7224283486e+03 5.3527789739e+00 41.6257777908
5.7228283366e+03 5.3529477609e+00 41.6278112104
5.7232283246e+03 5.3531165544e+00 41.6298444987
5.7236283126e+03 5.3532853543e+00 41.6318776555
5.7240283006e+03 5.3534541607e+00 41.6339106809
5.7244282886e+03 5.3536229736e+00 41.6359435748
5.7248282766e+03 5.3537917930e+00 41.6379763374
5.7252282646e+03 5.3539606188e+00 41.6400089685
5.7256282526e+03 5.3541294512e+00 41.6420414683
5.7260282406e+03 5.3542982900e+00 41.6440738367
5.7264282286e+03 5.3544671353e+00 41.6461060737
5.7268282166e+03 5.3546359871e+00 41.6481381794
5.7272282046e+03 5.3548048453e+00 41.6501701537
5.7276281926e+03 5.3549737101e+00 41.6522019967
5.7280281806e+03 5.3551425813e+00 41.6542337083
5.7284281686e+03 5.3553114589e+00 41.6562652886
5.7288281566e+03 5.3554803431e+00 41.6582967375
5.7292281446e+03 5.3556492337e+00 41.6603280552
5.7296281326e+03 5.3558181308e+00 41.6623592415
5.7300281206e+03 5.3559870344e+00 41.6643902966
5.7304281086e+03 5.3561559445e+00 41.6664212203
5.7308280966e+03 5.3563248610e+00 41.6684520128
5.7312280846e+03 5.3564937840e+00 41.6704826740
5.7316280726e+03 5.3566627134e+00 41.6725132039
5.7320280606e+03 5.3568316494e+00 41.6745436026
5.7324280486e+03 5.3570005918e+00 41.6765738701
5.7328280366e+03 5.3571695406e+00 41.6786040063
5.7332280246e+03 5.3573384960e+00 41.6806340112
5.7336280126e+03 5.3575074578e+00 41.6826638850
5.7340280006e+03 5.3576764260e+00 41.6846936275
5.7344279886e+03 5.3578454008e+00 41.6867232388
5.7348279766e+03 5.3580143820e+00 41.6887527189
5.7352279646e+03 5.3581833697e+00 41.6907820679
5.7356279526e+03 5.3583523638e+00 41.6928112856
5.7360279406e+03 5.3585213644e+00 41.6948403722
5.7364279286e+03 5.3586903715e+00 41.6968693276
5.7368279166e+03 5.3588593850e+00 41.6988981518
5.7372279046e+03 5.3590284050e+00 41.7009268449
5.7376278926e+03 5.3591974314e+00 41.7029554069
5.7380278806e+03 5.3593664643e+00 41.7049838377
5.7384278686e+03 5.3595355037e+00 41.7070121374
5.7388278566e+03 5.3597045495e+00 41.7090403060
5.7392278446e+03 5.3598736018e+00 41.7110683435
5.7396278326e+03 5.3600426605e+00 41.7130962499
5.7400278206e+03 5.3602117257e+00 41.7151240252
5.7404278086e+03 5.3603807974e+00 41.7171516694
5.7408277966e+03 5.3605498755e+00 41.7191791826
5.7412277846e+03 5.3607189601e+00 41.7212065646
5.7416277726e+03 5.3608880511e+00 41.7232338157
5.7420277606e+03 5.3610571486e+00 41.7252609356
5.7424277486e+03 5.3612262525e+00 41.7272879246
5.7428277366e+03 5.3613953629e+00 41.7293147825
5.7432277246e+03 5.3615644798e+00 41.7313415093
5.7436277126e+03 5.3617336031e+00 41.7333681052
5.7440277006e+03 5.3619027328e+00 41.7353945700
5.7444276886e+03 5.3620718690e+00 41.7374209039
5.7448276766e+03 5.3622410116e+00 41.7394471067
5.7452276646e+03 5.3624101607e+00 41.7414731786
5.7456276526e+03 5.3625793163e+00 41.7434991195
5.7460276406e+03 5.3627484783e+00 41.7455249295
5.7464276286e+03 5.3629176467e+00 41.7475506084
5.7468276166e+03 5.3630868216e+00 41.7495761565
5.7472276046e+03 5.3632560029e+00 41.7516015735
5.7476275926e+03 5.3634251907e+00 41.7536268597
5.7480275806e+03 5.3635943849e+00 41.7556520149
5.7484275686e+03 5.3637635856e+00 41.7576770392
5.7488275566e+03 5.3639327927e+00 41.7597019326
5.7492275446e+03 5.3641020063e+00 41.7617266952
5.7496275326e+03 5.3642712263e+00 41.7637513268
5.7500275206e+03 5.3644404527e+00 41.7657758275
5.7504275086e+03 5.3646096856e+00 41.7678001974
5.7508274966e+03 5.3647789249e+00 41.7698244363
5.7512274845e+03 5.3649481707e+00 41.7718485445
5.7516274725e+03 5.3651174229e+00 41.7738725217
5.7520274605e+03 5.3652866816e+00 41.7758963682
5.7524274485e+03 5.3654559467e+00 41.7779200838
5.7528274365e+03 5.3656252182e+00 41.7799436686
5.7532274245e+03 5.3657944961e+00 41.7819671225
5.7536274125e+03 5.3659637805e+00 41.7839904457
5.7540274005e+03 5.3661330714e+00 41.7860136380
5.7544273885e+03 5.3663023686e+00 41.7880366996
5.7548273765e+03 5.3664716723e+00 41.7900596304
5.7552273645e+03 5.3666409825e+00 41.7920824304
5.7556273525e+03 5.3668102991e+00 41.7941050996
5.7560273405e+03 5.3669796221e+00 41.7961276381
5.7564273285e+03 5.3671489515e+00 41.7981500458
5.7568273165e+03 5.3673182874e+00 41.8001723228
5.7572273045e+03 5.3674876297e+00 41.8021944690
5.7576272925e+03 5.3676569784e+00 41.8042164846
5.7580272805e+03 5.3678263336e+00 41.8062383694
5.7584272685e+03 5.3679956952e+00 41.8082601235
5.7588272565e+03 5.3681650632e+00 41.8102817469
5.7592272445e+03 5.3683344376e+00 41.8123032396
5.7596272325e+03 5.3685038185e+00 41.8143246016
5.7600272205e+03 5.3686732058e+00 41.8163458329
5.7604272085e+03 5.3688425996e+00 41.8183669336
5.7608271965e+03 5.3690119997e+00 41.8203879036
5.7612271845e+03 5.3691814063e+00 41.8224087430
5.7616271725e+03 5.3693508193e+00 41.8244294517
5.7620271605e+03 5.3695202387e+00 41.8264500298
5.7624271485e+03 5.3696896646e+00 41.8284704772
5.7628271365e+03 5.3698590969e+00 41.8304907941
5.7632271245e+03 5.3700285356e+00 41.8325109803
5.7636271125e+03 5.3701979807e+00 41.8345310359
5.7640271005e+03 5.3703674322e+00 41.8365509610
5.7644270885e+03 5.3705368902e+00 41.8385707554
5.7648270765e+03 5.3707063546e+00 41.8405904193
5.7652270645e+03 5.3708758254e+00 41.8426099526
5.7656270525e+03 5.3710453026e+00 41.8446293554
5.7660270405e+03 5.3712147862e+00 41.8466486276
5.7664270285e+03 5.3713842763e+00 41.8486677692
5.7668270165e+03 5.3715537728e+00 41.8506867803
5.7672270045e+03 5.3717232756e+00 41.8527056609
5.7676269925e+03 5.3718927849e+00 41.8547244110
5.7680269805e+03 5.3720623007e+00 41.8567430306
5.7684269685e+03 5.3722318228e+00 41.8587615196
5.7688269565e+03 5.3724013513e+00 41.8607798782
5.7692269445e+03 5.3725708863e+00 41.8627981063
5.7696269325e+03 5.3727404277e+00 41.8648162039
5.7700269205e+03 5.3729099755e+00 41.8668341710
5.7704269085e+03 5.3730795296e+00 41.8688520077
5.7708268965e+03 5.3732490903e+00 41.8708697139
5.7712268845e+03 5.3734186573e+00 41.8728872897
5.7716268725e+03 5.3735882307e+00 41.8749047350
5.7720268605e+03 5.3737578105e+00 41.8769220499
5.7724268485e+03 5.3739273968e+00 41.8789392344
5.7728268365e+03 5.3740969894e+00 41.8809562885
5.7732268245e+03 5.3742665885e+00 41.8829732122
5.7736268125e+03 5.3744361939e+00 41.8849900055
5.7740268005e+03 5.3746058058e+00 41.8870066684
5.7744267885e+03 5.3747754241e+00 41.8890232009
5.7748267765e+03 5.3749450488e+00 41.8910396030
5.7752267645e+03 5.3751146798e+00 41.8930558748
5.7756267525e+03 5.3752843173e+00 41.8950720163
5.7760267405e+03 5.3754539612e+00 41.8970880274
5.7764267285e+03 5.3756236115e+00 41.8991039081
5.7768267165e+03 5.3757932682e+00 41.9011196586
5.7772267045e+03 5.3759629313e+00 41.9031352787
5.7776266925e+03 5.3761326008e+00 41.9051507685
5.7780266805e+03 5.3763022767e+00 41.9071661280
5.7784266685e+03 5.3764719590e+00 41.9091813572
5.7788266565e+03 5.3766416477e+00 41.9111964561
5.7792266445e+03 5.3768113427e+00 41.9132114247
5.7796266325e+03 5.3769810442e+00 41.9152262631
5.7800266205e+03 5.3771507521e+00 41.9172409712
5.7804266085e+03 5.3773204664e+00 41.9192555490
5.7808265965e+03 5.3774901871e+00 41.9212699966
5.7812265845e+03 5.3776599141e+00 41.9232843140
5.7816265725e+03 5.3778296476e+00 41.9252985011
5.7820265605e+03 5.3779993875e+00 41.9273125581
5.7824265485e+03 5.3781691337e+00 41.9293264848
5.7828265365e+03 5.3783388863e+00 41.9313402813
5.7832265245e+03 5.3785086454e+00 41.9333539476
5.7836265125e+03 5.3786784108e+00 41.9353674837
5.7840265005e+03 5.3788481826e+00 41.9373808897
5.7844264885e+03 5.3790179608e+00 41.9393941654
5.7848264765e+03 5.3791877454e+00 41.9414073110
5.7852264645e+03 5.3793575364e+00 41.9434203265
5.7856264525e+03 5.3795273338e+00 41.9454332118
5.7860264405e+03 5.3796971375e+00 41.9474459670
5.7864264285e+03 5.3798669477e+00 41.9494585920
5.7868264165e+03 5.3800367642e+00 41.9514710869
5.7872264045e+03 5.3802065871e+00 41.9534834518
5.7876263925e+03 5.3803764164e+00 41.9554956865
5.7880263805e+03 5.3805462521e+00 41.9575077911
5.7884263685e+03 5.3807160942e+00 41.9595197656
5.7888263565e+03 5.3808859427e+00 41.9615316100
5.7892263445e+03 5.3810557975e+00 41.9635433244
5.7896263325e+03 5.3812256587e+00 41.9655549087
5.7900263205e+03 5.3813955263e+00 41.9675663630
5.7904263085e+03 5.3815654003e+00 41.9695776872
5.7908262965e+03 5.3817352807e+00 41.9715888813
5.7912262845e+03 5.3819051674e+00 41.9735999455
5.7916262725e+03 5.3820750605e+00 41.9756108796
5.7920262605e+03 5.3822449600e+00 41.9776216837
5.7924262485e+03 5.3824148659e+00 41.9796323578
5.7928262365e+03 5.3825847781e+00 41.9816429019
5.7932262245e+03 5.3827546968e+00 41.9836533160
5.7936262125e+03 5.3829246218e+00 41.9856636002
5.7940262005e+03 5.3830945532e+00 41.9876737543
5.7944261885e+03 5.3832644909e+00 41.9896837785
5.7948261765e+03 5.3834344351e+00 41.9916936728
5.7952261645e+03 5.3836043856e+00 41.9937034371
5.7956261525e+03 5.3837743424e+00 41.9957130714
5.7960261405e+03 5.3839443057e+00 41.9977225758
5.7964261285e+03 5.3841142753e+00 41.9997319504
5.7968261165e+03 5.3842842513e+00 42.0017411949
5.7972261045e+03 5.3844542337e+00 42.0037503096
5.7976260925e+03 5.3846242224e+00 42.0057592944
5.7980260805e+03 5.3847942175e+00 42.0077681493
5.7984260685e+03 5.3849642190e+00 42.0097768743
5.7988260565e+03 5.3851342268e+00 42.0117854695
5.7992260445e+03 5.3853042410e+00 42.0137939348
5.7996260325e+03 5.3854742616e+00 42.0158022702
5.8000260205e+03 5.3856442886e+00 42.0178104758
5.8004260085e+03 5.3858143219e+00 42.0198185515
5.8008259965e+03 5.3859843615e+00 42.0218264974
5.8012259845e+03 5.3861544076e+00 42.0238343135
5.8016259725e+03 5.3863244600e+00 42.0258419998
5.8020259605e+03 5.3864945187e+00 42.0278495563
5.8024259485e+03 5.3866645839e+00 42.0298569829
5.8028259365e+03 5.3868346553e+00 42.0318642798
5.8032259245e+03 5.3870047332e+00 42.0338714469
5.8036259125e+03 5.3871748174e+00 42.0358784842
5.8040259005e+03 5.3873449080e+00 42.0378853918
5.8044258885e+03 5.3875150049e+00 42.0398921696
5.8048258765e+03 5.3876851082e+00 42.0418988177
5.8052258645e+03 5.3878552179e+00 42.0439053360
5.8056258525e+03 5.3880253339e+00 42.0459117246
5.8060258405e+03 5.3881954562e+00 42.0479179834
5.8064258285e+03 5.3883655849e+00 42.0499241126
5.8068258165e+03 5.3885357200e+00 42.0519301120
5.8072258045e+03 5.3887058615e+00 42.0539359817
5.8076257925e+03 5.3888760092e+00 42.0559417218
5.8080257805e+03 5.3890461634e+00 42.0579473322
5.8084257685e+03 5.3892163239e+00 42.0599528129
5.8088257565e+03 5.3893864907e+00 42.0619581639
5.8092257445e+03 5.3895566639e+00 42.0639633853
5.8096257325e+03 5.3897268435e+00 42.0659684770
5.8100257205e+03 5.3898970294e+00 42.0679734391
5.8104257085e+03 5.3900672216e+00 42.0699782715
5.8108256965e+03 5.3902374202e+00 42.0719829744
5.8112256845e+03 5.3904076252e+00 42.0739875476
5.8116256725e+03 5.3905778365e+00 42.0759919912
5.8120256605e+03 5.3907480542e+00 42.0779963052
5.8124256485e+03 5.3909182782e+00 42.0800004896
5.8128256365e+03 5.3910885085e+00 42.0820045444
5.8132256245e+03 5.3912587452e+00 42.0840084697
5.8136256125e+03 5.3914289882e+00 42.0860122654
5.8140256005e+03 5.3915992376e+00 42.0880159315
5.8144255885e+03 5.3917694933e+00 42.0900194681
5.8148255765e+03 5.3919397554e+00 42.0920228751
5.8152255645e+03 5.3921100238e+00 42.0940261527
5.8156255525e+03 5.3922802986e+00 42.0960293006
5.8160255405e+03 5.3924505797e+00 42.0980323191
5.8164255285e+03 5.3926208671e+00 42.1000352081
5.8168255165e+03 5.3927911609e+00 42.1020379675
5.8172255045e+03 5.3929614610e+00 42.1040405975
5.8176254925e+03 5.3931317675e+00 42.1060430980
5.8180254805e+03 5.3933020803e+00 42.1080454690
5.8184254685e+03 5.3934723994e+00 42.1100477106
5.8188254565e+03 5.3936427249e+00 42.1120498227
5.8192254445e+03 5.3938130567e+00 42.1140518053
5.8196254325e+03 5.3939833949e+00 42.1160536585
5.8200254205e+03 5.3941537394e+00 42.1180553823
5.8204254085e+03 5.3943240902e+00 42.1200569766
5.8208253965e+03 5.3944944474e+00 42.1220584415
5.8212253845e+03 5.3946648109e+00 42.1240597770
5.8216253725e+03 5.3948351807e+00 42.1260609831
5.8220253605e+03 5.3950055568e+00 42.1280620599
5.8224253485e+03 5.3951759393e+00 42.1300630072
5.8228253365e+03 5.3953463282e+00 42.1320638252
5.8232253245e+03 5.3955167233e+00 42.1340645138
5.8236253125e+03 5.3956871248e+00 42.1360650730
5.8240253005e+03 5.3958575326e+00 42.1380655029
5.8244252885e+03 5.3960279468e+00 42.1400658034
5.8248252765e+03 5.3961983673e+00 42.1420659746
5.8252252645e+03 5.3963687941e+00 42.1440660165
5.8256252525e+03 5.3965392272e+00 42.1460659291
5.8260252405e+03 5.3967096666e+00 42.1480657123
5.8264252285e+03 5.3968801124e+00 42.1500653663
5.8268252165e+03 5.3970505645e+00 42.1520648910
5.8272252045e+03 5.3972210230e+00 42.1540642863
5.8276251925e+03 5.3973914877e+00 42.1560635524
5.8280251805e+03 5.3975619588e+00 42.1580626893
5.8284251685e+03 5.3977324362e+00 42.1600616969
5.8288251565e+03 5.3979029200e+00 42.1620605752
5.8292251445e+03 5.3980734100e+00 42.1640593243
5.8296251325e+03 5.3982439064e+00 42.1660579441
5.8300251205e+03 5.3984144091e+00 42.1680564347
5.8304251085e+03 5.3985849181e+00 42.1700547961
5.8308250965e+03 5.3987554335e+00 42.1720530283
5.8312250845e+03 5.3989259551e+00 42.1740511313
5.8316250725e+03 5.3990964831e+00 42.1760491051
5.8320250605e+03 5.3992670174e+00 42.1780469497
5.8324250485e+03 5.3994375580e+00 42.1800446651
5.8328250365e+03 5.3996081049e+00 42.1820422514
5.8332250245e+03 5.3997786582e+00 42.1840397085
5.8336250125e+03 5.3999492177e+00 42.1860370365
5.8340250005e+03 5.4001197836e+00 42.1880342353
5.8344249885e+03 5.4002903558e+00 42.1900313050
5.8348249765e+03 5.4004609343e+00 42.1920282455
5.8352249645e+03 5.4006315191e+00 42.1940250569
5.8356249525e+03 5.4008021103e+00 42.1960217393
5.8360249405e+03 5.4009727077e+00 42.1980182925
5.8364249285e+03 5.4011433115e+00 42.2000147166
5.8368249165e+03 5.4013139215e+00 42.2020110116
5.8372249045e+03 5.4014845379e+00 42.2040071776
5.8376248925e+03 5.4016551606e+00 42.2060032145
5.8380248805e+03 5.4018257896e+00 42.2079991223
5.8384248685e+03 5.4019964249e+00 42.2099949011
5.8388248565e+03 5.4021670665e+00 42.2119905508
5.8392248445e+03 5.4023377144e+00 42.2139860715
5.8396248325e+03 5.4025083687e+00 42.2159814632
5.8400248205e+03 5.4026790292e+00 42.2179767258
5.8404248085e+03 5.4028496960e+00 42.2199718595
5.8408247965e+03 5.4030203692e+00 42.2219668641
5.8412247845e+03 5.4031910486e+00 42.2239617397
5.8416247725e+03 5.4033617344e+00 42.2259564864
5.8420247605e+03 5.4035324264e+00 42.2279511041
5.8424247485e+03 5.4037031248e+00 42.2299455928
5.8428247365e+03 5.4038738294e+00 42.2319399525
5.8432247245e+03 5.4040445404e+00 42.2339341833
5.8436247125e+03 5.4042152577e+00 42.2359282852
5.8440247005e+03 5.4043859812e+00 42.2379222581
5.8444246885e+03 5.4045567111e+00 42.2399161021
5.8448246765e+03 5.4047274472e+00 42.2419098171
5.8452246645e+03 5.4048981897e+00 42.2439034033
5.8456246525e+03 5.4050689385e+00 42.2458968605
5.8460246405e+03 5.4052396935e+00 42.2478901889
5.8464246285e+03 5.4054104549e+00 42.2498833883
5.8468246165e+03 5.4055812225e+00 42.2518764589
5.8472246045e+03 5.4057519964e+00 42.2538694006
5.8476245925e+03 5.4059227767e+00 42.2558622135
5.8480245805e+03 5.4060935632e+00 42.2578548975
5.8484245685e+03 5.4062643560e+00 42.2598474526
5.8488245565e+03 5.4064351551e+00 42.2618398789
5.8492245445e+03 5.4066059606e+00 42.2638321764
5.8496245325e+03 5.4067767723e+00 42.2658243451
5.8500245205e+03 5.4069475902e+00 42.2678163849
5.8504245085e+03 5.4071184145e+00 42.2698082960
5.8508244965e+03 5.4072892451e+00 42.2718000783
5.8512244845e+03 5.4074600820e+00 42.2737917317
5.8516244725e+03 5.4076309251e+00 42.2757832564
5.8520244605e+03 5.4078017746e+00 42.2777746523
5.8524244485e+03 5.4079726303e+00 42.2797659195
5.8528244365e+03 5.4081434923e+00 42.2817570579
5.8532244245e+03 5.4083143606e+00 42.2837480675
5.8536244125e+03 5.4084852352e+00 42.2857389484
5.8540244005e+03 5.4086561160e+00 42.2877297006
5.8544243885e+03 5.4088270032e+00 42.2897203241
5.8548243765e+03 5.4089978966e+00 42.2917108188
5.8552243645e+03 5.4091687964e+00 42.2937011849
5.8556243525e+03 5.4093397024e+00 42.2956914222
5.8560243405e+03 5.4095106147e+00 42.2976815309
5.8564243285e+03 5.4096815332e+00 42.2996715108
5.8568243165e+03 5.4098524581e+00 42.3016613621
5.8572243045e+03 5.4100233892e+00 42.3036510848
5.8576242925e+03 5.4101943266e+00 42.3056406788
5.8580242805e+03 5.4103652703e+00 42.3076301441
5.8584242685e+03 5.4105362203e+00 42.3096194808
5.8588242565e+03 5.4107071765e+00 42.3116086889
5.8592242445e+03 5.4108781391e+00 42.3135977683
5.8596242325e+03 5.4110491079e+00 42.3155867192
5.8600242205e+03 5.4112200829e+00 42.3175755414
5.8604242085e+03 5.4113910643e+00 42.3195642350
5.8608241965e+03 5.4115620519e+00 42.3215528001
5.8612241845e+03 5.4117330458e+00 42.3235412365
5.8616241725e+03 5.4119040460e+00 42.3255295444
5.8620241605e+03 5.4120750524e+00 42.3275177237
5.8624241485e+03 5.4122460652e+00 42.3295057745
5.8628241365e+03 5.4124170842e+00 42.3314936967
5.8632241245e+03 5.4125881094e+00 42.3334814904
5.8636241125e+03 5.4127591410e+00 42.3354691556
5.8640241005e+03 5.4129301788e+00 42.3374566922
5.8644240885e+03 5.4131012228e+00 42.3394441003
5.8648240765e+03 5.4132722732e+00 42.3414313799
5.8652240645e+03 5.4134433298e+00 42.3434185310
5.8656240525e+03 5.4136143927e+00 42.3454055536
5.8660240405e+03 5.4137854618e+00 42.3473924478
5.8664240285e+03 5.4139565373e+00 42.3493792134
5.8668240165e+03 5.4141276189e+00 42.3513658506
5.8672240045e+03 5.4142987069e+00 42.3533523594
5.8676239925e+03 5.4144698011e+00 42.3553387397
5.8680239805e+03 5.4146409016e+00 42.3573249915
5.8684239685e+03 5.4148120083e+00 42.3593111149
5.8688239565e+03 5.4149831213e+00 42.3612971099
5.8692239445e+03 5.4151542406e+00 42.3632829765
5.8696239325e+03 5.4153253661e+00 42.3652687147
5.8700239205e+03 5.4154964979e+00 42.3672543245
5.8704239085e+03 5.4156676360e+00 42.3692398058
5.8708238965e+03 5.4158387803e+00 42.3712251588
5.8712238845e+03 5.4160099308e+00 42.3732103835
5.8716238725e+03 5.4161810877e+00 42.3751954797
5.8720238605e+03 5.4163522508e+00 42.3771804476
5.8724238485e+03 5.4165234201e+00 42.3791652872
5.8728238365e+03 5.4166945957e+00 42.3811499984
5.8732238245e+03 5.4168657776e+00 42.3831345813
5.8736238125e+03 5.4170369657e+00 42.3851190358
5.8740238005e+03 5.4172081601e+00 42.3871033621
5.8744237885e+03 5.4173793607e+00 42.3890875600
5.8748237765e+03 5.4175505676e+00 42.3910716297
5.8752237645e+03 5.4177217807e+00 42.3930555710
5.8756237525e+03 5.4178930001e+00 42.3950393841
5.8760237405e+03 5.4180642257e+00 42.3970230688
5.8764237285e+03 5.4182354576e+00 42.3990066254
