Frequenz Impedanz Phase
3.7072888058e+03 5.4263772647e+00 42.4885589502
3.7076887938e+03 5.4266533643e+00 42.4917430551
3.7080887818e+03 5.4269294797e+00 42.4949268242
3.7084887698e+03 5.4272056108e+00 42.4981102575
3.7088887578e+03 5.4274817577e+00 42.5012933551
3.7092887458e+03 5.4277579204e+00 42.5044761169
3.7096887338e+03 5.4280340989e+00 42.5076585430
3.7100887218e+03 5.4283102931e+00 42.5108406335
3.7104887098e+03 5.4285865030e+00 42.5140223883
3.7108886978e+03 5.4288627288e+00 42.5172038076
3.7112886858e+03 5.4291389703e+00 42.5203848914
3.7116886738e+03 5.4294152275e+00 42.5235656396
3.7120886618e+03 5.4296915005e+00 42.5267460524
3.7124886498e+03 5.4299677893e+00 42.5299261298
3.7128886378e+03 5.4302440938e+00 42.5331058718
3.7132886258e+03 5.4305204140e+00 42.5362852784
3.7136886138e+03 5.4307967500e+00 42.5394643498
3.7140886018e+03 5.4310731018e+00 42.5426430858
3.7144885898e+03 5.4313494692e+00 42.5458214866
3.7148885778e+03 5.4316258524e+00 42.5489995523
3.7152885658e+03 5.4319022514e+00 42.5521772827
3.7156885538e+03 5.4321786660e+00 42.5553546781
3.7160885418e+03 5.4324550964e+00 42.5585317383
3.7164885298e+03 5.4327315426e+00 42.5617084635
3.7168885178e+03 5.4330080044e+00 42.5648848537
3.7172885058e+03 5.4332844820e+00 42.5680609089
3.7176884938e+03 5.4335609753e+00 42.5712366291
3.7180884818e+03 5.4338374843e+00 42.5744120145
3.7184884698e+03 5.4341140090e+00 42.5775870650
3.7188884578e+03 5.4343905495e+00 42.5807617806
3.7192884458e+03 5.4346671056e+00 42.5839361615
3.7196884338e+03 5.4349436775e+00 42.5871102076
3.7200884218e+03 5.4352202650e+00 42.5902839191
3.7204884098e+03 5.4354968683e+00 42.5934572958
3.7208883978e+03 5.4357734873e+00 42.5966303379
3.7212883858e+03 5.4360501219e+00 42.5998030454
3.7216883738e+03 5.4363267723e+00 42.6029754183
3.7220883618e+03 5.4366034383e+00 42.6061474567
3.7224883498e+03 5.4368801201e+00 42.6093191606
3.7228883378e+03 5.4371568175e+00 42.6124905300
3.7232883258e+03 5.4374335306e+00 42.6156615650
3.7236883138e+03 5.4377102594e+00 42.6188322657
3.7240883018e+03 5.4379870039e+00 42.6220026320
3.7244882898e+03 5.4382637640e+00 42.6251726640
3.7248882778e+03 5.4385405399e+00 42.6283423617
3.7252882658e+03 5.4388173314e+00 42.6315117252
3.7256882538e+03 5.4390941385e+00 42.6346807545
3.7260882418e+03 5.4393709614e+00 42.6378494496
3.7264882298e+03 5.4396477999e+00 42.6410178106
3.7268882178e+03 5.4399246541e+00 42.6441858375
3.7272882058e+03 5.4402015239e+00 42.6473535304
3.7276881938e+03 5.4404784094e+00 42.6505208893
3.7280881818e+03 5.4407553106e+00 42.6536879142
3.7284881698e+03 5.4410322274e+00 42.6568546052
3.7288881578e+03 5.4413091598e+00 42.6600209623
3.7292881458e+03 5.4415861079e+00 42.6631869855
3.7296881338e+03 5.4418630717e+00 42.6663526749
3.7300881218e+03 5.4421400511e+00 42.6695180305
3.7304881098e+03 5.4424170461e+00 42.6726830523
3.7308880978e+03 5.4426940568e+00 42.6758477405
3.7312880858e+03 5.4429710831e+00 42.6790120950
3.7316880738e+03 5.4432481251e+00 42.6821761158
3.7320880618e+03 5.4435251827e+00 42.6853398030
3.7324880498e+03 5.4438022559e+00 42.6885031567
3.7328880378e+03 5.4440793448e+00 42.6916661768
3.7332880258e+03 5.4443564492e+00 42.6948288635
3.7336880138e+03 5.4446335693e+00 42.6979912167
3.7340880018e+03 5.4449107050e+00 42.7011532365
3.7344879898e+03 5.4451878564e+00 42.7043149229
3.7348879778e+03 5.4454650233e+00 42.7074762760
3.7352879658e+03 5.4457422059e+00 42.7106372958
3.7356879538e+03 5.4460194041e+00 42.7137979823
3.7360879418e+03 5.4462966179e+00 42.7169583356
3.7364879298e+03 5.4465738473e+00 42.7201183556
3.7368879178e+03 5.4468510923e+00 42.7232780426
3.7372879058e+03 5.4471283528e+00 42.7264373964
3.7376878938e+03 5.4474056290e+00 42.7295964171
3.7380878818e+03 5.4476829208e+00 42.7327551048
3.7384878698e+03 5.4479602282e+00 42.7359134595
3.7388878578e+03 5.4482375512e+00 42.7390714812
3.7392878458e+03 5.4485148898e+00 42.7422291700
3.7396878338e+03 5.4487922439e+00 42.7453865259
3.7400878218e+03 5.4490696137e+00 42.7485435489
3.7404878098e+03 5.4493469990e+00 42.7517002392
3.7408877978e+03 5.4496243999e+00 42.7548565966
3.7412877858e+03 5.4499018164e+00 42.7580126213
3.7416877738e+03 5.4501792484e+00 42.7611683133
3.7420877618e+03 5.4504566961e+00 42.7643236726
3.7424877498e+03 5.4507341593e+00 42.7674786992
3.7428877378e+03 5.4510116380e+00 42.7706333933
3.7432877258e+03 5.4512891324e+00 42.7737877548
3.7436877138e+03 5.4515666423e+00 42.7769417838
3.7440877018e+03 5.4518441677e+00 42.7800954803
3.7444876898e+03 5.4521217088e+00 42.7832488444
3.7448876778e+03 5.4523992653e+00 42.7864018760
3.7452876658e+03 5.4526768375e+00 42.7895545753
3.7456876538e+03 5.4529544251e+00 42.7927069423
3.7460876418e+03 5.4532320284e+00 42.7958589769
3.7464876298e+03 5.4535096471e+00 42.7990106793
3.7468876178e+03 5.4537872815e+00 42.8021620494
3.7472876058e+03 5.4540649313e+00 42.8053130874
3.7476875938e+03 5.4543425967e+00 42.8084637932
3.7480875818e+03 5.4546202777e+00 42.8116141668
3.7484875698e+03 5.4548979741e+00 42.8147642085
3.7488875578e+03 5.4551756861e+00 42.8179139180
3.7492875458e+03 5.4554534137e+00 42.8210632956
3.7496875338e+03 5.4557311567e+00 42.8242123412
3.7500875218e+03 5.4560089153e+00 42.8273610549
3.7504875098e+03 5.4562866894e+00 42.8305094366
3.7508874978e+03 5.4565644791e+00 42.8336574866
3.7512874857e+03 5.4568422842e+00 42.8368052047
3.7516874737e+03 5.4571201049e+00 42.8399525910
3.7520874617e+03 5.4573979410e+00 42.8430996455
3.7524874497e+03 5.4576757927e+00 42.8462463684
3.7528874377e+03 5.4579536599e+00 42.8493927596
3.7532874257e+03 5.4582315426e+00 42.8525388192
3.7536874137e+03 5.4585094408e+00 42.8556845471
3.7540874017e+03 5.4587873545e+00 42.8588299436
3.7544873897e+03 5.4590652838e+00 42.8619750084
3.7548873777e+03 5.4593432285e+00 42.8651197418
3.7552873657e+03 5.4596211887e+00 42.8682641438
3.7556873537e+03 5.4598991643e+00 42.8714082143
3.7560873417e+03 5.4601771555e+00 42.8745519535
3.7564873297e+03 5.4604551622e+00 42.8776953613
3.7568873177e+03 5.4607331843e+00 42.8808384379
3.7572873057e+03 5.4610112220e+00 42.8839811831
3.7576872937e+03 5.4612892751e+00 42.8871235972
3.7580872817e+03 5.4615673437e+00 42.8902656800
3.7584872697e+03 5.4618454277e+00 42.8934074318
3.7588872577e+03 5.4621235273e+00 42.8965488523
3.7592872457e+03 5.4624016423e+00 42.8996899419
3.7596872337e+03 5.4626797728e+00 42.9028307003
3.7600872217e+03 5.4629579187e+00 42.9059711278
3.7604872097e+03 5.4632360801e+00 42.9091112243
3.7608871977e+03 5.4635142570e+00 42.9122509899
3.7612871857e+03 5.4637924493e+00 42.9153904245
3.7616871737e+03 5.4640706571e+00 42.9185295284
3.7620871617e+03 5.4643488803e+00 42.9216683014
3.7624871497e+03 5.4646271190e+00 42.9248067436
3.7628871377e+03 5.4649053731e+00 42.9279448551
3.7632871257e+03 5.4651836427e+00 42.9310826358
3.7636871137e+03 5.4654619278e+00 42.9342200859
3.7640871017e+03 5.4657402282e+00 42.9373572054
3.7644870897e+03 5.4660185441e+00 42.9404939943
3.7648870777e+03 5.4662968755e+00 42.9436304526
3.7652870657e+03 5.4665752223e+00 42.9467665804
3.7656870537e+03 5.4668535845e+00 42.9499023777
3.7660870417e+03 5.4671319621e+00 42.9530378445
3.7664870297e+03 5.4674103552e+00 42.9561729810
3.7668870177e+03 5.4676887637e+00 42.9593077870
3.7672870057e+03 5.4679671876e+00 42.9624422628
3.7676869937e+03 5.4682456269e+00 42.9655764082
3.7680869817e+03 5.4685240817e+00 42.9687102233
3.7684869697e+03 5.4688025519e+00 42.9718437083
3.7688869577e+03 5.4690810375e+00 42.9749768630
3.7692869457e+03 5.4693595385e+00 42.9781096876
3.7696869337e+03 5.4696380549e+00 42.9812421821
3.7700869217e+03 5.4699165867e+00 42.9843743465
3.7704869097e+03 5.4701951339e+00 42.9875061809
3.7708868977e+03 5.4704736965e+00 42.9906376852
3.7712868857e+03 5.4707522746e+00 42.9937688596
3.7716868737e+03 5.4710308680e+00 42.9968997040
3.7720868617e+03 5.4713094768e+00 43.0000302186
3.7724868497e+03 5.4715881010e+00 43.0031604033
3.7728868377e+03 5.4718667406e+00 43.0062902582
3.7732868257e+03 5.4721453956e+00 43.0094197833
3.7736868137e+03 5.4724240659e+00 43.0125489786
3.7740868017e+03 5.4727027517e+00 43.0156778443
3.7744867897e+03 5.4729814528e+00 43.0188063803
3.7748867777e+03 5.4732601693e+00 43.0219345866
3.7752867657e+03 5.4735389012e+00 43.0250624633
3.7756867537e+03 5.4738176485e+00 43.0281900105
3.7760867417e+03 5.4740964111e+00 43.0313172281
3.7764867297e+03 5.4743751891e+00 43.0344441163
3.7768867177e+03 5.4746539824e+00 43.0375706750
3.7772867057e+03 5.4749327912e+00 43.0406969043
3.7776866937e+03 5.4752116153e+00 43.0438228042
3.7780866817e+03 5.4754904547e+00 43.0469483748
3.7784866697e+03 5.4757693095e+00 43.0500736161
3.7788866577e+03 5.4760481797e+00 43.0531985281
3.7792866457e+03 5.4763270652e+00 43.0563231109
3.7796866337e+03 5.4766059660e+00 43.0594473645
3.7800866217e+03 5.4768848822e+00 43.0625712889
3.7804866097e+03 5.4771638138e+00 43.0656948842
3.7808865977e+03 5.4774427607e+00 43.0688181504
3.7812865857e+03 5.4777217229e+00 43.0719410876
3.7816865737e+03 5.4780007005e+00 43.0750636958
3.7820865617e+03 5.4782796934e+00 43.0781859750
3.7824865497e+03 5.4785587017e+00 43.0813079253
3.7828865377e+03 5.4788377252e+00 43.0844295467
3.7832865257e+03 5.4791167641e+00 43.0875508392
3.7836865137e+03 5.4793958184e+00 43.0906718029
3.7840865017e+03 5.4796748879e+00 43.0937924378
3.7844864897e+03 5.4799539728e+00 43.0969127439
3.7848864777e+03 5.4802330730e+00 43.1000327214
3.7852864657e+03 5.4805121885e+00 43.1031523702
3.7856864537e+03 5.4807913193e+00 43.1062716903
3.7860864417e+03 5.4810704655e+00 43.1093906818
3.7864864297e+03 5.4813496269e+00 43.1125093448
3.7868864177e+03 5.4816288037e+00 43.1156276792
3.7872864057e+03 5.4819079957e+00 43.1187456851
3.7876863937e+03 5.4821872031e+00 43.1218633626
3.7880863817e+03 5.4824664257e+00 43.1249807117
3.7884863697e+03 5.4827456637e+00 43.1280977324
3.7888863577e+03 5.4830249170e+00 43.1312144247
3.7892863457e+03 5.4833041855e+00 43.1343307888
3.7896863337e+03 5.4835834693e+00 43.1374468245
3.7900863217e+03 5.4838627685e+00 43.1405625321
3.7904863097e+03 5.4841420829e+00 43.1436779114
3.7908862977e+03 5.4844214126e+00 43.1467929626
3.7912862857e+03 5.4847007576e+00 43.1499076856
3.7916862737e+03 5.4849801178e+00 43.1530220806
3.7920862617e+03 5.4852594934e+00 43.1561361475
3.7924862497e+03 5.4855388842e+00 43.1592498864
3.7928862377e+03 5.4858182903e+00 43.1623632974
3.7932862257e+03 5.4860977116e+00 43.1654763803
3.7936862137e+03 5.4863771482e+00 43.1685891354
3.7940862017e+03 5.4866566001e+00 43.1717015627
3.7944861897e+03 5.4869360673e+00 43.1748136620
3.7948861777e+03 5.4872155497e+00 43.1779254337
3.7952861657e+03 5.4874950473e+00 43.1810368775
3.7956861537e+03 5.4877745603e+00 43.1841479936
3.7960861417e+03 5.4880540884e+00 43.1872587821
3.7964861297e+03 5.4883336319e+00 43.1903692429
3.7968861177e+03 5.4886131905e+00 43.1934793761
3.7972861057e+03 5.4888927645e+00 43.1965891817
3.7976860937e+03 5.4891723536e+00 43.1996986598
3.7980860817e+03 5.4894519580e+00 43.2028078104
3.7984860697e+03 5.4897315777e+00 43.2059166335
3.7988860577e+03 5.4900112126e+00 43.2090251293
3.7992860457e+03 5.4902908627e+00 43.2121332976
3.7996860337e+03 5.4905705280e+00 43.2152411386
3.8000860217e+03 5.4908502086e+00 43.2183486522
3.8004860097e+03 5.4911299044e+00 43.2214558386
3.8008859977e+03 5.4914096155e+00 43.2245626978
3.8012859857e+03 5.4916893417e+00 43.2276692297
3.8016859737e+03 5.4919690832e+00 43.2307754345
3.8020859617e+03 5.4922488399e+00 43.2338813121
3.8024859497e+03 5.4925286118e+00 43.2369868627
3.8028859377e+03 5.4928083990e+00 43.2400920862
3.8032859257e+03 5.4930882013e+00 43.2431969827
3.8036859137e+03 5.4933680188e+00 43.2463015522
3.8040859017e+03 5.4936478516e+00 43.2494057948
3.8044858897e+03 5.4939276996e+00 43.2525097104
3.8048858777e+03 5.4942075627e+00 43.2556132992
3.8052858657e+03 5.4944874411e+00 43.2587165611
3.8056858537e+03 5.4947673346e+00 43.2618194963
3.8060858417e+03 5.4950472434e+00 43.2649221047
3.8064858297e+03 5.4953271673e+00 43.2680243863
3.8068858177e+03 5.4956071065e+00 43.2711263413
3.8072858057e+03 5.4958870608e+00 43.2742279696
3.8076857937e+03 5.4961670303e+00 43.2773292713
3.8080857817e+03 5.4964470150e+00 43.2804302465
3.8084857697e+03 5.4967270149e+00 43.2835308951
3.8088857577e+03 5.4970070299e+00 43.2866312172
3.8092857457e+03 5.4972870601e+00 43.2897312128
3.8096857337e+03 5.4975671055e+00 43.2928308820
3.8100857217e+03 5.4978471661e+00 43.2959302248
3.8104857097e+03 5.4981272419e+00 43.2990292412
3.8108856977e+03 5.4984073328e+00 43.3021279313
3.8112856857e+03 5.4986874388e+00 43.3052262952
3.8116856737e+03 5.4989675601e+00 43.3083243327
3.8120856617e+03 5.4992476965e+00 43.3114220441
3.8124856497e+03 5.4995278480e+00 43.3145194293
3.8128856377e+03 5.4998080147e+00 43.3176164884
3.8132856257e+03 5.5000881966e+00 43.3207132214
3.8136856137e+03 5.5003683936e+00 43.3238096283
3.8140856017e+03 5.5006486058e+00 43.3269057092
3.8144855897e+03 5.5009288331e+00 43.3300014640
3.8148855777e+03 5.5012090756e+00 43.3330968930
3.8152855657e+03 5.5014893331e+00 43.3361919960
3.8156855537e+03 5.5017696059e+00 43.3392867731
3.8160855417e+03 5.5020498937e+00 43.3423812244
3.8164855297e+03 5.5023301968e+00 43.3454753499
3.8168855177e+03 5.5026105149e+00 43.3485691497
3.8172855057e+03 5.5028908482e+00 43.3516626237
3.8176854937e+03 5.5031711965e+00 43.3547557720
3.8180854817e+03 5.5034515601e+00 43.3578485946
3.8184854697e+03 5.5037319387e+00 43.3609410916
3.8188854577e+03 5.5040123325e+00 43.3640332630
3.8192854457e+03 5.5042927414e+00 43.3671251089
3.8196854337e+03 5.5045731653e+00 43.3702166293
3.8200854217e+03 5.5048536045e+00 43.3733078242
3.8204854097e+03 5.5051340587e+00 43.3763986936
3.8208853977e+03 5.5054145280e+00 43.3794892377
3.8212853857e+03 5.5056950124e+00 43.3825794564
3.8216853737e+03 5.5059755120e+00 43.3856693497
3.8220853617e+03 5.5062560266e+00 43.3887589178
3.8224853497e+03 5.5065365564e+00 43.3918481606
3.8228853377e+03 5.5068171012e+00 43.3949370782
3.8232853257e+03 5.5070976611e+00 43.3980256706
3.8236853137e+03 5.5073782362e+00 43.4011139378
3.8240853017e+03 5.5076588263e+00 43.4042018800
3.8244852897e+03 5.5079394315e+00 43.4072894971
3.8248852777e+03 5.5082200518e+00 43.4103767891
3.8252852657e+03 5.5085006872e+00 43.4134637562
3.8256852537e+03 5.5087813376e+00 43.4165503982
3.8260852417e+03 5.5090620032e+00 43.4196367154
3.8264852297e+03 5.5093426838e+00 43.4227227077
3.8268852177e+03 5.5096233795e+00 43.4258083751
3.8272852057e+03 5.5099040902e+00 43.4288937177
3.8276851937e+03 5.5101848160e+00 43.4319787355
3.8280851817e+03 5.5104655569e+00 43.4350634286
3.8284851697e+03 5.5107463129e+00 43.4381477969
3.8288851577e+03 5.5110270839e+00 43.4412318407
3.8292851457e+03 5.5113078700e+00 43.4443155597
3.8296851337e+03 5.5115886711e+00 43.4473989542
3.8300851217e+03 5.5118694873e+00 43.4504820241
3.8304851097e+03 5.5121503186e+00 43.4535647695
3.8308850977e+03 5.5124311649e+00 43.4566471904
3.8312850857e+03 5.5127120262e+00 43.4597292869
3.8316850737e+03 5.5129929026e+00 43.4628110589
3.8320850617e+03 5.5132737941e+00 43.4658925066
3.8324850497e+03 5.5135547005e+00 43.4689736299
3.8328850377e+03 5.5138356221e+00 43.4720544289
3.8332850257e+03 5.5141165586e+00 43.4751349037
3.8336850137e+03 5.5143975102e+00 43.4782150542
3.8340850017e+03 5.5146784768e+00 43.4812948806
3.8344849897e+03 5.5149594585e+00 43.4843743827
3.8348849777e+03 5.5152404552e+00 43.4874535608
3.8352849657e+03 5.5155214669e+00 43.4905324148
3.8356849537e+03 5.5158024936e+00 43.4936109447
3.8360849417e+03 5.5160835354e+00 43.4966891506
3.8364849297e+03 5.5163645921e+00 43.4997670326
3.8368849177e+03 5.5166456639e+00 43.5028445906
3.8372849057e+03 5.5169267507e+00 43.5059218247
3.8376848937e+03 5.5172078525e+00 43.5089987350
3.8380848817e+03 5.5174889694e+00 43.5120753214
3.8384848697e+03 5.5177701012e+00 43.5151515840
3.8388848577e+03 5.5180512480e+00 43.5182275229
3.8392848457e+03 5.5183324099e+00 43.5213031380
3.8396848337e+03 5.5186135867e+00 43.5243784295
3.8400848217e+03 5.5188947785e+00 43.5274533974
3.8404848097e+03 5.5191759854e+00 43.5305280416
3.8408847977e+03 5.5194572072e+00 43.5336023622
3.8412847857e+03 5.5197384440e+00 43.5366763594
3.8416847737e+03 5.5200196958e+00 43.5397500330
3.8420847617e+03 5.5203009626e+00 43.5428233831
3.8424847497e+03 5.5205822444e+00 43.5458964099
3.8428847377e+03 5.5208635411e+00 43.5489691132
3.8432847257e+03 5.5211448529e+00 43.5520414932
3.8436847137e+03 5.5214261796e+00 43.5551135499
3.8440847017e+03 5.5217075213e+00 43.5581852833
3.8444846897e+03 5.5219888779e+00 43.5612566935
3.8448846777e+03 5.5222702496e+00 43.5643277804
3.8452846657e+03 5.5225516362e+00 43.5673985442
3.8456846537e+03 5.5228330377e+00 43.5704689849
3.8460846417e+03 5.5231144543e+00 43.5735391024
3.8464846297e+03 5.5233958857e+00 43.5766088969
3.8468846177e+03 5.5236773322e+00 43.5796783684
3.8472846057e+03 5.5239587936e+00 43.5827475169
3.8476845937e+03 5.5242402700e+00 43.5858163424
3.8480845817e+03 5.5245217613e+00 43.5888848451
3.8484845697e+03 5.5248032675e+00 43.5919530248
3.8488845577e+03 5.5250847887e+00 43.5950208817
3.8492845457e+03 5.5253663249e+00 43.5980884158
3.8496845337e+03 5.5256478760e+00 43.6011556272
3.8500845217e+03 5.5259294420e+00 43.6042225158
3.8504845097e+03 5.5262110230e+00 43.6072890817
3.8508844977e+03 5.5264926189e+00 43.6103553250
3.8512844857e+03 5.5267742298e+00 43.6134212456
3.8516844737e+03 5.5270558555e+00 43.6164868437
3.8520844617e+03 5.5273374962e+00 43.6195521192
3.8524844497e+03 5.5276191519e+00 43.6226170722
3.8528844377e+03 5.5279008224e+00 43.6256817027
3.8532844257e+03 5.5281825079e+00 43.6287460108
3.8536844137e+03 5.5284642083e+00 43.6318099964
3.8540844017e+03 5.5287459236e+00 43.6348736597
3.8544843897e+03 5.5290276538e+00 43.6379370007
3.8548843777e+03 5.5293093990e+00 43.6410000194
3.8552843657e+03 5.5295911590e+00 43.6440627159
3.8556843537e+03 5.5298729340e+00 43.6471250901
3.8560843417e+03 5.5301547239e+00 43.6501871421
3.8564843297e+03 5.5304365286e+00 43.6532488720
3.8568843177e+03 5.5307183483e+00 43.6563102798
3.8572843057e+03 5.5310001829e+00 43.6593713655
3.8576842937e+03 5.5312820324e+00 43.6624321291
3.8580842817e+03 5.5315638967e+00 43.6654925708
3.8584842697e+03 5.5318457760e+00 43.6685526905
3.8588842577e+03 5.5321276701e+00 43.6716124883
3.8592842457e+03 5.5324095792e+00 43.6746719642
3.8596842337e+03 5.5326915031e+00 43.6777311182
3.8600842217e+03 5.5329734419e+00 43.6807899504
3.8604842097e+03 5.5332553956e+00 43.6838484608
3.8608841977e+03 5.5335373641e+00 43.6869066495
3.8612841857e+03 5.5338193476e+00 43.6899645165
3.8616841737e+03 5.5341013459e+00 43.6930220618
3.8620841617e+03 5.5343833591e+00 43.6960792855
3.8624841497e+03 5.5346653871e+00 43.6991361875
3.8628841377e+03 5.5349474301e+00 43.7021927680
3.8632841257e+03 5.5352294878e+00 43.7052490270
3.8636841137e+03 5.5355115605e+00 43.7083049645
3.8640841017e+03 5.5357936480e+00 43.7113605805
3.8644840897e+03 5.5360757504e+00 43.7144158752
3.8648840777e+03 5.5363578676e+00 43.7174708484
3.8652840657e+03 5.5366399997e+00 43.7205255003
3.8656840537e+03 5.5369221466e+00 43.7235798309
3.8660840417e+03 5.5372043084e+00 43.7266338402
3.8664840297e+03 5.5374864850e+00 43.7296875283
3.8668840177e+03 5.5377686765e+00 43.7327408951
3.8672840057e+03 5.5380508828e+00 43.7357939408
3.8676839937e+03 5.5383331039e+00 43.7388466654
3.8680839817e+03 5.5386153399e+00 43.7418990689
3.8684839697e+03 5.5388975907e+00 43.7449511514
3.8688839577e+03 5.5391798564e+00 43.7480029128
3.8692839457e+03 5.5394621369e+00 43.7510543533
3.8696839337e+03 5.5397444322e+00 43.7541054728
3.8700839217e+03 5.5400267423e+00 43.7571562714
3.8704839097e+03 5.5403090673e+00 43.7602067491
3.8708838977e+03 5.5405914071e+00 43.7632569060
3.8712838857e+03 5.5408737617e+00 43.7663067421
3.8716838737e+03 5.5411561311e+00 43.7693562574
3.8720838617e+03 5.5414385154e+00 43.7724054520
3.8724838497e+03 5.5417209144e+00 43.7754543259
3.8728838377e+03 5.5420033283e+00 43.7785028792
3.8732838257e+03 5.5422857569e+00 43.7815511118
3.8736838137e+03 5.5425682004e+00 43.7845990239
3.8740838017e+03 5.5428506587e+00 43.7876466154
3.8744837897e+03 5.5431331318e+00 43.7906938865
3.8748837777e+03 5.5434156197e+00 43.7937408370
3.8752837657e+03 5.5436981223e+00 43.7967874671
3.8756837537e+03 5.5439806398e+00 43.7998337768
3.8760837417e+03 5.5442631721e+00 43.8028797662
3.8764837297e+03 5.5445457191e+00 43.8059254352
3.8768837177e+03 5.5448282810e+00 43.8089707840
3.8772837057e+03 5.5451108576e+00 43.8120158124
3.8776836937e+03 5.5453934490e+00 43.8150605207
3.8780836817e+03 5.5456760552e+00 43.8181049088
3.8784836697e+03 5.5459586761e+00 43.8211489768
3.8788836577e+03 5.5462413119e+00 43.8241927246
3.8792836457e+03 5.5465239624e+00 43.8272361524
3.8796836337e+03 5.5468066277e+00 43.8302792601
3.8800836217e+03 5.5470893077e+00 43.8333220478
3.8804836097e+03 5.5473720026e+00 43.8363645156
3.8808835977e+03 5.5476547122e+00 43.8394066635
3.8812835857e+03 5.5479374365e+00 43.8424484914
3.8816835737e+03 5.5482201756e+00 43.8454899995
3.8820835617e+03 5.5485029295e+00 43.8485311878
3.8824835497e+03 5.5487856981e+00 43.8515720563
3.8828835377e+03 5.5490684815e+00 43.8546126051
3.8832835257e+03 5.5493512796e+00 43.8576528342
3.8836835137e+03 5.5496340925e+00 43.8606927436
3.8840835017e+03 5.5499169201e+00 43.8637323333
3.8844834897e+03 5.5501997625e+00 43.8667716035
3.8848834777e+03 5.5504826196e+00 43.8698105541
3.8852834657e+03 5.5507654915e+00 43.8728491851
3.8856834537e+03 5.5510483781e+00 43.8758874967
3.8860834417e+03 5.5513312794e+00 43.8789254888
3.8864834297e+03 5.5516141955e+00 43.8819631615
3.8868834177e+03 5.5518971262e+00 43.8850005149
3.8872834057e+03 5.5521800718e+00 43.8880375489
3.8876833937e+03 5.5524630320e+00 43.8910742635
3.8880833817e+03 5.5527460070e+00 43.8941106589
3.8884833697e+03 5.5530289967e+00 43.8971467351
3.8888833577e+03 5.5533120011e+00 43.9001824921
3.8892833457e+03 5.5535950202e+00 43.9032179299
3.8896833337e+03 5.5538780540e+00 43.9062530486
3.8900833217e+03 5.5541611026e+00 43.9092878482
3.8904833097e+03 5.5544441659e+00 43.9123223287
3.8908832977e+03 5.5547272438e+00 43.9153564902
3.8912832857e+03 5.5550103365e+00 43.9183903327
3.8916832737e+03 5.5552934439e+00 43.9214238563
3.8920832617e+03 5.5555765660e+00 43.9244570610
3.8924832497e+03 5.5558597028e+00 43.9274899468
3.8928832377e+03 5.5561428543e+00 43.9305225138
3.8932832257e+03 5.5564260204e+00 43.9335547620
3.8936832137e+03 5.5567092013e+00 43.9365866914
3.8940832017e+03 5.5569923969e+00 43.9396183021
3.8944831897e+03 5.5572756071e+00 43.9426495941
3.8948831777e+03 5.5575588320e+00 43.9456805674
3.8952831657e+03 5.5578420717e+00 43.9487112221
3.8956831537e+03 5.5581253260e+00 43.9517415583
3.8960831417e+03 5.5584085949e+00 43.9547715759
3.8964831297e+03 5.5586918786e+00 43.9578012749
3.8968831177e+03 5.5589751769e+00 43.9608306555
3.8972831057e+03 5.5592584899e+00 43.9638597177
3.8976830937e+03 5.5595418176e+00 43.9668884615
3.8980830817e+03 5.5598251599e+00 43.9699168869
3.8984830697e+03 5.5601085169e+00 43.9729449940
3.8988830577e+03 5.5603918886e+00 43.9759727827
3.8992830457e+03 5.5606752749e+00 43.9790002533
3.8996830337e+03 5.5609586759e+00 43.9820274056
3.9000830217e+03 5.5612420915e+00 43.9850542397
3.9004830097e+03 5.5615255218e+00 43.9880807557
3.9008829977e+03 5.5618089668e+00 43.9911069535
3.9012829857e+03 5.5620924264e+00 43.9941328333
3.9016829737e+03 5.5623759006e+00 43.9971583951
3.9020829617e+03 5.5626593895e+00 44.0001836388
3.9024829497e+03 5.5629428930e+00 44.0032085646
3.9028829377e+03 5.5632264112e+00 44.0062331725
3.9032829257e+03 5.5635099440e+00 44.0092574624
3.9036829137e+03 5.5637934915e+00 44.0122814345
3.9040829017e+03 5.5640770536e+00 44.0153050888
3.9044828897e+03 5.5643606303e+00 44.0183284253
3.9048828777e+03 5.5646442216e+00 44.0213514440
3.9052828657e+03 5.5649278276e+00 44.0243741451
3.9056828537e+03 5.5652114482e+00 44.0273965284
3.9060828417e+03 5.5654950834e+00 44.0304185941
3.9064828297e+03 5.5657787332e+00 44.0334403422
3.9068828177e+03 5.5660623977e+00 44.0364617728
3.9072828057e+03 5.5663460768e+00 44.0394828858
3.9076827937e+03 5.5666297705e+00 44.0425036813
3.9080827817e+03 5.5669134788e+00 44.0455241593
3.9084827697e+03 5.5671972017e+00 44.0485443200
3.9088827577e+03 5.5674809392e+00 44.0515641632
3.9092827457e+03 5.5677646913e+00 44.0545836891
3.9096827337e+03 5.5680484580e+00 44.0576028977
3.9100827217e+03 5.5683322393e+00 44.0606217890
3.9104827097e+03 5.5686160353e+00 44.0636403630
3.9108826977e+03 5.5688998458e+00 44.0666586199
3.9112826857e+03 5.5691836709e+00 44.0696765596
3.9116826737e+03 5.5694675106e+00 44.0726941821
3.9120826617e+03 5.5697513649e+00 44.0757114875
3.9124826497e+03 5.5700352337e+00 44.0787284759
3.9128826377e+03 5.5703191172e+00 44.0817451473
3.9132826257e+03 5.5706030152e+00 44.0847615016
3.9136826137e+03 5.5708869279e+00 44.0877775391
3.9140826017e+03 5.5711708551e+00 44.0907932596
